/nfs/rs/cmat/users/aberlie1/FINAL/rl-starter-files/scripts/train.py --algo ppo --env MiniGrid-FourRooms-v0 --model ppo_rooms_5mil --save-interval 10 --frames 5000000

Namespace(algo='ppo', env='MiniGrid-FourRooms-v0', model='ppo_rooms_5mil', seed=1, log_interval=1, save_interval=10, procs=16, frames=5000000, epochs=4, batch_size=256, frames_per_proc=None, discount=0.99, lr=0.001, gae_lambda=0.95, entropy_coef=0.01, value_loss_coef=0.5, max_grad_norm=0.5, optim_eps=1e-08, optim_alpha=0.99, clip_eps=0.2, recurrence=1, text=False, mem=False)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 1 | F 002048 | FPS 1395 | D 1 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 100.0 0.0 100.0 100.0 | H 1.935 | V -0.080 | pL -0.025 | vL 0.001 | ∇ 0.032
U 656 | F 1343488 | FPS 1455 | D 923 | rR:μσmM 0.09 0.21 0.00 0.84 | F:μσmM 92.6 20.0 18.0 100.0 | H 1.868 | V 0.079 | pL 0.007 | vL 0.006 | ∇ 0.024
U 657 | F 1345536 | FPS 1546 | D 925 | rR:μσmM 0.25 0.35 0.00 0.97 | F:μσmM 76.1 33.9 3.0 100.0 | H 1.822 | V 0.128 | pL -0.012 | vL 0.008 | ∇ 0.027
U 658 | F 1347584 | FPS 1524 | D 926 | rR:μσmM 0.19 0.29 0.00 0.78 | F:μσmM 82.6 27.4 24.0 100.0 | H 1.877 | V 0.091 | pL 0.001 | vL 0.004 | ∇ 0.022
U 659 | F 1349632 | FPS 1451 | D 927 | rR:μσmM 0.25 0.36 0.00 0.89 | F:μσmM 75.7 35.1 12.0 100.0 | H 1.863 | V 0.096 | pL -0.010 | vL 0.005 | ∇ 0.029
U 660 | F 1351680 | FPS 1452 | D 929 | rR:μσmM 0.29 0.39 0.00 0.96 | F:μσmM 72.9 38.4 4.0 100.0 | H 1.867 | V 0.102 | pL -0.005 | vL 0.007 | ∇ 0.026
Status saved
U 661 | F 1353728 | FPS 1479 | D 930 | rR:μσmM 0.14 0.27 0.00 0.82 | F:μσmM 86.9 25.1 20.0 100.0 | H 1.880 | V 0.088 | pL 0.010 | vL 0.003 | ∇ 0.035
U 662 | F 1355776 | FPS 1504 | D 931 | rR:μσmM 0.06 0.21 0.00 0.97 | F:μσmM 94.4 20.9 3.0 100.0 | H 1.909 | V 0.047 | pL 0.012 | vL 0.001 | ∇ 0.012
U 663 | F 1357824 | FPS 1500 | D 933 | rR:μσmM 0.13 0.31 0.00 0.95 | F:μσmM 87.6 30.2 6.0 100.0 | H 1.906 | V 0.048 | pL 0.005 | vL 0.002 | ∇ 0.017
U 664 | F 1359872 | FPS 1465 | D 934 | rR:μσmM 0.14 0.29 0.00 0.93 | F:μσmM 86.2 28.4 8.0 100.0 | H 1.910 | V 0.055 | pL -0.002 | vL 0.003 | ∇ 0.025
U 665 | F 1361920 | FPS 1456 | D 936 | rR:μσmM 0.21 0.36 0.00 0.98 | F:μσmM 80.1 35.1 2.0 100.0 | H 1.892 | V 0.067 | pL -0.001 | vL 0.005 | ∇ 0.020
U 666 | F 1363968 | FPS 1511 | D 937 | rR:μσmM 0.14 0.31 0.00 0.96 | F:μσmM 86.5 30.7 4.0 100.0 | H 1.908 | V 0.048 | pL 0.004 | vL 0.002 | ∇ 0.017
U 667 | F 1366016 | FPS 1494 | D 938 | rR:μσmM 0.17 0.33 0.00 0.92 | F:μσmM 83.5 32.1 9.0 100.0 | H 1.901 | V 0.062 | pL -0.000 | vL 0.002 | ∇ 0.015
U 668 | F 1368064 | FPS 1474 | D 940 | rR:μσmM 0.17 0.34 0.00 0.95 | F:μσmM 82.9 33.5 5.0 100.0 | H 1.914 | V 0.047 | pL 0.001 | vL 0.002 | ∇ 0.009
U 669 | F 1370112 | FPS 1443 | D 941 | rR:μσmM 0.15 0.31 0.00 0.89 | F:μσmM 85.6 29.7 12.0 100.0 | H 1.906 | V 0.052 | pL -0.004 | vL 0.004 | ∇ 0.016
U 670 | F 1372160 | FPS 1499 | D 943 | rR:μσmM 0.19 0.34 0.00 0.98 | F:μσmM 81.7 33.7 2.0 100.0 | H 1.899 | V 0.064 | pL -0.002 | vL 0.004 | ∇ 0.017
Status saved
U 671 | F 1374208 | FPS 1460 | D 944 | rR:μσmM 0.13 0.29 0.00 0.96 | F:μσmM 87.5 28.5 4.0 100.0 | H 1.924 | V 0.038 | pL 0.001 | vL 0.002 | ∇ 0.009
U 672 | F 1376256 | FPS 1458 | D 945 | rR:μσmM 0.26 0.39 0.00 0.96 | F:μσmM 74.4 38.7 4.0 100.0 | H 1.908 | V 0.066 | pL -0.013 | vL 0.005 | ∇ 0.018
U 673 | F 1378304 | FPS 1469 | D 947 | rR:μσmM 0.21 0.28 0.00 0.81 | F:μσmM 80.8 25.7 21.0 100.0 | H 1.876 | V 0.116 | pL -0.014 | vL 0.010 | ∇ 0.026
U 674 | F 1380352 | FPS 1440 | D 948 | rR:μσmM 0.20 0.31 0.00 0.91 | F:μσmM 81.5 30.1 10.0 100.0 | H 1.898 | V 0.085 | pL -0.001 | vL 0.004 | ∇ 0.021
U 675 | F 1382400 | FPS 1555 | D 950 | rR:μσmM 0.22 0.34 0.00 0.94 | F:μσmM 78.6 32.7 7.0 100.0 | H 1.882 | V 0.096 | pL -0.006 | vL 0.007 | ∇ 0.021
U 676 | F 1384448 | FPS 1474 | D 951 | rR:μσmM 0.30 0.39 0.00 0.98 | F:μσmM 71.4 38.0 2.0 100.0 | H 1.880 | V 0.102 | pL 0.002 | vL 0.007 | ∇ 0.022
U 677 | F 1386496 | FPS 1457 | D 952 | rR:μσmM 0.27 0.38 0.00 0.99 | F:μσmM 73.8 37.6 1.0 100.0 | H 1.898 | V 0.088 | pL -0.000 | vL 0.005 | ∇ 0.015
U 678 | F 1388544 | FPS 1421 | D 954 | rR:μσmM 0.13 0.27 0.00 0.85 | F:μσmM 87.7 25.8 17.0 100.0 | H 1.910 | V 0.076 | pL -0.003 | vL 0.005 | ∇ 0.014
U 679 | F 1390592 | FPS 1494 | D 955 | rR:μσmM 0.10 0.27 0.00 0.88 | F:μσmM 90.2 26.8 13.0 100.0 | H 1.916 | V 0.062 | pL 0.014 | vL 0.002 | ∇ 0.012
U 680 | F 1392640 | FPS 1504 | D 957 | rR:μσmM 0.09 0.26 0.00 0.92 | F:μσmM 91.5 25.8 9.0 100.0 | H 1.916 | V 0.059 | pL 0.006 | vL 0.003 | ∇ 0.012
Status saved
U 681 | F 1394688 | FPS 1508 | D 958 | rR:μσmM 0.15 0.29 0.00 0.87 | F:μσmM 86.0 28.1 14.0 100.0 | H 1.911 | V 0.067 | pL -0.000 | vL 0.005 | ∇ 0.017
U 682 | F 1396736 | FPS 1490 | D 959 | rR:μσmM 0.10 0.26 0.00 0.87 | F:μσmM 90.5 25.0 15.0 100.0 | H 1.891 | V 0.070 | pL 0.006 | vL 0.005 | ∇ 0.021
U 683 | F 1398784 | FPS 1476 | D 961 | rR:μσmM 0.17 0.30 0.00 0.92 | F:μσmM 84.3 28.6 9.0 100.0 | H 1.889 | V 0.061 | pL 0.005 | vL 0.002 | ∇ 0.018
U 684 | F 1400832 | FPS 1512 | D 962 | rR:μσmM 0.14 0.29 0.00 0.94 | F:μσmM 86.8 28.4 7.0 100.0 | H 1.889 | V 0.058 | pL 0.002 | vL 0.004 | ∇ 0.017
U 685 | F 1402880 | FPS 1497 | D 963 | rR:μσmM 0.27 0.39 0.00 0.97 | F:μσmM 74.2 38.0 3.0 100.0 | H 1.886 | V 0.065 | pL -0.011 | vL 0.005 | ∇ 0.019
U 686 | F 1404928 | FPS 1462 | D 965 | rR:μσmM 0.29 0.40 0.00 0.97 | F:μσmM 71.5 39.8 3.0 100.0 | H 1.888 | V 0.075 | pL -0.012 | vL 0.005 | ∇ 0.022
U 687 | F 1406976 | FPS 1463 | D 966 | rR:μσmM 0.12 0.31 0.00 0.94 | F:μσmM 87.6 31.1 7.0 100.0 | H 1.925 | V 0.042 | pL 0.008 | vL 0.001 | ∇ 0.010
U 688 | F 1409024 | FPS 1501 | D 968 | rR:μσmM 0.16 0.34 0.00 0.97 | F:μσmM 84.0 33.3 3.0 100.0 | H 1.904 | V 0.063 | pL 0.001 | vL 0.007 | ∇ 0.022
U 689 | F 1411072 | FPS 1475 | D 969 | rR:μσmM 0.29 0.40 0.00 0.95 | F:μσmM 71.7 39.3 5.0 100.0 | H 1.878 | V 0.090 | pL -0.013 | vL 0.007 | ∇ 0.021
U 690 | F 1413120 | FPS 1483 | D 970 | rR:μσmM 0.17 0.35 0.00 0.98 | F:μσmM 83.4 34.4 2.0 100.0 | H 1.909 | V 0.050 | pL 0.014 | vL 0.003 | ∇ 0.013
Status saved
U 691 | F 1415168 | FPS 1464 | D 972 | rR:μσmM 0.11 0.26 0.00 0.90 | F:μσmM 89.9 25.5 11.0 100.0 | H 1.920 | V 0.049 | pL 0.005 | vL 0.002 | ∇ 0.008
U 692 | F 1417216 | FPS 1471 | D 973 | rR:μσmM 0.07 0.21 0.00 0.73 | F:μσmM 93.2 19.4 30.0 100.0 | H 1.924 | V 0.036 | pL -0.000 | vL 0.002 | ∇ 0.012
U 693 | F 1419264 | FPS 1461 | D 975 | rR:μσmM 0.20 0.37 0.00 0.96 | F:μσmM 80.6 36.9 4.0 100.0 | H 1.897 | V 0.056 | pL -0.001 | vL 0.003 | ∇ 0.016
U 694 | F 1421312 | FPS 1437 | D 976 | rR:μσmM 0.30 0.41 0.00 0.96 | F:μσmM 71.0 41.0 4.0 100.0 | H 1.890 | V 0.061 | pL 0.005 | vL 0.002 | ∇ 0.020
U 695 | F 1423360 | FPS 1481 | D 977 | rR:μσmM 0.13 0.30 0.00 0.95 | F:μσmM 87.0 29.3 6.0 100.0 | H 1.920 | V 0.038 | pL -0.002 | vL 0.003 | ∇ 0.013
U 696 | F 1425408 | FPS 1500 | D 979 | rR:μσmM 0.28 0.40 0.00 0.96 | F:μσmM 72.6 39.5 4.0 100.0 | H 1.891 | V 0.068 | pL -0.009 | vL 0.007 | ∇ 0.027
U 697 | F 1427456 | FPS 1502 | D 980 | rR:μσmM 0.10 0.26 0.00 0.95 | F:μσmM 90.9 25.0 6.0 100.0 | H 1.919 | V 0.053 | pL 0.012 | vL 0.003 | ∇ 0.018
U 698 | F 1429504 | FPS 1471 | D 981 | rR:μσmM 0.18 0.35 0.00 0.93 | F:μσmM 82.1 34.0 8.0 100.0 | H 1.889 | V 0.075 | pL -0.000 | vL 0.004 | ∇ 0.016
U 699 | F 1431552 | FPS 1451 | D 983 | rR:μσmM 0.25 0.37 0.00 0.95 | F:μσmM 75.5 35.4 6.0 100.0 | H 1.875 | V 0.096 | pL -0.000 | vL 0.005 | ∇ 0.029
U 700 | F 1433600 | FPS 1465 | D 984 | rR:μσmM 0.20 0.34 0.00 0.95 | F:μσmM 81.0 32.8 6.0 100.0 | H 1.902 | V 0.075 | pL 0.007 | vL 0.004 | ∇ 0.019
Status saved
U 701 | F 1435648 | FPS 1500 | D 986 | rR:μσmM 0.24 0.38 0.00 0.91 | F:μσmM 76.8 37.1 10.0 100.0 | H 1.895 | V 0.078 | pL -0.005 | vL 0.005 | ∇ 0.026
U 702 | F 1437696 | FPS 1516 | D 987 | rR:μσmM 0.22 0.35 0.00 0.93 | F:μσmM 79.3 34.0 8.0 100.0 | H 1.877 | V 0.089 | pL -0.007 | vL 0.008 | ∇ 0.026
U 703 | F 1439744 | FPS 1482 | D 988 | rR:μσmM 0.12 0.28 0.00 0.97 | F:μσmM 88.6 26.9 3.0 100.0 | H 1.906 | V 0.057 | pL 0.007 | vL 0.003 | ∇ 0.012
U 704 | F 1441792 | FPS 1464 | D 990 | rR:μσmM 0.23 0.38 0.00 0.98 | F:μσmM 77.5 37.2 2.0 100.0 | H 1.901 | V 0.062 | pL 0.003 | vL 0.002 | ∇ 0.014
U 705 | F 1443840 | FPS 1490 | D 991 | rR:μσmM 0.15 0.31 0.00 0.95 | F:μσmM 85.3 30.2 6.0 100.0 | H 1.901 | V 0.060 | pL 0.004 | vL 0.002 | ∇ 0.013
U 706 | F 1445888 | FPS 1503 | D 993 | rR:μσmM 0.28 0.39 0.00 0.94 | F:μσmM 73.7 38.2 7.0 100.0 | H 1.877 | V 0.093 | pL -0.010 | vL 0.008 | ∇ 0.022
U 707 | F 1447936 | FPS 1474 | D 994 | rR:μσmM 0.25 0.37 0.00 0.95 | F:μσmM 75.7 36.5 5.0 100.0 | H 1.904 | V 0.072 | pL -0.003 | vL 0.005 | ∇ 0.018
U 708 | F 1449984 | FPS 1452 | D 995 | rR:μσmM 0.24 0.37 0.00 0.92 | F:μσmM 76.4 36.6 9.0 100.0 | H 1.889 | V 0.079 | pL -0.007 | vL 0.008 | ∇ 0.017
U 709 | F 1452032 | FPS 1465 | D 997 | rR:μσmM 0.15 0.32 0.00 0.93 | F:μσmM 85.3 31.6 8.0 100.0 | H 1.919 | V 0.049 | pL 0.006 | vL 0.003 | ∇ 0.009
U 710 | F 1454080 | FPS 1464 | D 998 | rR:μσmM 0.17 0.33 0.00 0.94 | F:μσmM 83.2 31.9 7.0 100.0 | H 1.900 | V 0.071 | pL -0.006 | vL 0.006 | ∇ 0.018
Status saved
U 711 | F 1456128 | FPS 1489 | D 1000 | rR:μσmM 0.18 0.30 0.00 0.91 | F:μσmM 83.0 28.7 10.0 100.0 | H 1.879 | V 0.079 | pL -0.007 | vL 0.008 | ∇ 0.024
U 712 | F 1458176 | FPS 1488 | D 1001 | rR:μσmM 0.23 0.36 0.00 0.93 | F:μσmM 77.9 35.0 8.0 100.0 | H 1.870 | V 0.092 | pL -0.003 | vL 0.006 | ∇ 0.022
U 713 | F 1460224 | FPS 1446 | D 1002 | rR:μσmM 0.18 0.32 0.00 0.84 | F:μσmM 82.8 30.8 18.0 100.0 | H 1.893 | V 0.081 | pL 0.009 | vL 0.003 | ∇ 0.014
U 714 | F 1462272 | FPS 1448 | D 1004 | rR:μσmM 0.14 0.29 0.00 0.86 | F:μσmM 87.0 27.9 16.0 100.0 | H 1.899 | V 0.062 | pL 0.005 | vL 0.003 | ∇ 0.011
U 715 | F 1464320 | FPS 1498 | D 1005 | rR:μσmM 0.30 0.39 0.00 0.97 | F:μσmM 70.9 37.5 3.0 100.0 | H 1.872 | V 0.099 | pL -0.011 | vL 0.007 | ∇ 0.022
U 716 | F 1466368 | FPS 1511 | D 1006 | rR:μσmM 0.19 0.33 0.00 0.93 | F:μσmM 82.1 32.0 8.0 100.0 | H 1.882 | V 0.086 | pL 0.004 | vL 0.005 | ∇ 0.016
U 717 | F 1468416 | FPS 1482 | D 1008 | rR:μσmM 0.35 0.39 0.00 0.98 | F:μσmM 65.8 38.4 2.0 100.0 | H 1.840 | V 0.124 | pL -0.013 | vL 0.009 | ∇ 0.026
U 718 | F 1470464 | FPS 1468 | D 1009 | rR:μσmM 0.30 0.40 0.00 0.95 | F:μσmM 71.1 39.8 6.0 100.0 | H 1.873 | V 0.103 | pL 0.000 | vL 0.005 | ∇ 0.021
U 719 | F 1472512 | FPS 1471 | D 1011 | rR:μσmM 0.39 0.42 0.00 0.98 | F:μσmM 61.9 41.6 2.0 100.0 | H 1.860 | V 0.114 | pL 0.002 | vL 0.009 | ∇ 0.030
U 720 | F 1474560 | FPS 1465 | D 1012 | rR:μσmM 0.21 0.35 0.00 0.91 | F:μσmM 80.0 33.9 10.0 100.0 | H 1.860 | V 0.100 | pL 0.006 | vL 0.006 | ∇ 0.028
Status saved
U 721 | F 1476608 | FPS 1433 | D 1014 | rR:μσmM 0.19 0.33 0.00 0.93 | F:μσmM 81.4 32.3 8.0 100.0 | H 1.870 | V 0.089 | pL -0.009 | vL 0.008 | ∇ 0.019
U 722 | F 1478656 | FPS 1477 | D 1015 | rR:μσmM 0.28 0.39 0.00 0.96 | F:μσmM 73.2 38.3 4.0 100.0 | H 1.840 | V 0.101 | pL 0.007 | vL 0.006 | ∇ 0.030
U 723 | F 1480704 | FPS 1549 | D 1016 | rR:μσmM 0.25 0.37 0.00 0.97 | F:μσmM 76.3 36.6 3.0 100.0 | H 1.866 | V 0.089 | pL 0.000 | vL 0.005 | ∇ 0.020
U 724 | F 1482752 | FPS 1666 | D 1017 | rR:μσmM 0.31 0.38 0.00 0.98 | F:μσmM 70.6 37.5 2.0 100.0 | H 1.843 | V 0.112 | pL -0.005 | vL 0.010 | ∇ 0.036
U 725 | F 1484800 | FPS 1668 | D 1019 | rR:μσmM 0.05 0.18 0.00 0.87 | F:μσmM 95.7 17.9 14.0 100.0 | H 1.877 | V 0.073 | pL 0.017 | vL 0.004 | ∇ 0.021
U 726 | F 1486848 | FPS 1665 | D 1020 | rR:μσmM 0.31 0.40 0.00 0.97 | F:μσmM 69.8 39.5 3.0 100.0 | H 1.855 | V 0.084 | pL -0.014 | vL 0.007 | ∇ 0.026
U 727 | F 1488896 | FPS 1648 | D 1021 | rR:μσmM 0.41 0.41 0.00 0.98 | F:μσmM 59.9 39.8 2.0 100.0 | H 1.821 | V 0.125 | pL -0.016 | vL 0.007 | ∇ 0.031
U 728 | F 1490944 | FPS 1663 | D 1022 | rR:μσmM 0.23 0.34 0.00 0.96 | F:μσmM 78.0 33.5 4.0 100.0 | H 1.863 | V 0.096 | pL -0.002 | vL 0.006 | ∇ 0.025
U 729 | F 1492992 | FPS 1669 | D 1024 | rR:μσmM 0.23 0.36 0.00 0.94 | F:μσmM 78.1 34.6 7.0 100.0 | H 1.868 | V 0.090 | pL -0.003 | vL 0.007 | ∇ 0.021
U 730 | F 1495040 | FPS 1659 | D 1025 | rR:μσmM 0.25 0.37 0.00 0.98 | F:μσmM 76.3 35.9 2.0 100.0 | H 1.861 | V 0.096 | pL -0.002 | vL 0.007 | ∇ 0.035
Status saved
U 731 | F 1497088 | FPS 1651 | D 1026 | rR:μσmM 0.33 0.41 0.00 0.97 | F:μσmM 68.1 40.0 3.0 100.0 | H 1.845 | V 0.109 | pL -0.005 | vL 0.008 | ∇ 0.028
U 732 | F 1499136 | FPS 1676 | D 1027 | rR:μσmM 0.20 0.35 0.00 0.96 | F:μσmM 80.6 33.7 4.0 100.0 | H 1.879 | V 0.084 | pL 0.005 | vL 0.003 | ∇ 0.022
U 733 | F 1501184 | FPS 1818 | D 1028 | rR:μσmM 0.18 0.31 0.00 0.95 | F:μσmM 83.4 30.3 6.0 100.0 | H 1.865 | V 0.096 | pL -0.001 | vL 0.007 | ∇ 0.028
U 734 | F 1503232 | FPS 1815 | D 1030 | rR:μσmM 0.29 0.36 0.00 0.88 | F:μσmM 72.7 34.8 13.0 100.0 | H 1.843 | V 0.109 | pL -0.007 | vL 0.009 | ∇ 0.037
U 735 | F 1505280 | FPS 1823 | D 1031 | rR:μσmM 0.21 0.33 0.00 0.91 | F:μσmM 80.0 31.5 10.0 100.0 | H 1.851 | V 0.107 | pL 0.002 | vL 0.008 | ∇ 0.035
U 736 | F 1507328 | FPS 1806 | D 1032 | rR:μσmM 0.32 0.40 0.00 0.97 | F:μσmM 69.0 39.5 3.0 100.0 | H 1.854 | V 0.108 | pL -0.008 | vL 0.009 | ∇ 0.040
U 737 | F 1509376 | FPS 1809 | D 1033 | rR:μσmM 0.26 0.37 0.00 0.98 | F:μσmM 74.8 36.6 2.0 100.0 | H 1.842 | V 0.126 | pL -0.001 | vL 0.010 | ∇ 0.043
U 738 | F 1511424 | FPS 1578 | D 1034 | rR:μσmM 0.32 0.40 0.00 0.97 | F:μσmM 69.5 39.8 3.0 100.0 | H 1.862 | V 0.117 | pL -0.002 | vL 0.007 | ∇ 0.035
U 739 | F 1513472 | FPS 1335 | D 1036 | rR:μσmM 0.29 0.38 0.00 0.95 | F:μσmM 72.3 37.5 5.0 100.0 | H 1.867 | V 0.119 | pL -0.003 | vL 0.009 | ∇ 0.031
U 740 | F 1515520 | FPS 1278 | D 1037 | rR:μσmM 0.26 0.36 0.00 0.95 | F:μσmM 75.8 34.8 6.0 100.0 | H 1.863 | V 0.118 | pL 0.005 | vL 0.006 | ∇ 0.026
Status saved
U 741 | F 1517568 | FPS 1273 | D 1039 | rR:μσmM 0.27 0.37 0.00 0.94 | F:μσmM 74.3 36.2 7.0 100.0 | H 1.864 | V 0.114 | pL -0.003 | vL 0.009 | ∇ 0.031
U 742 | F 1519616 | FPS 1671 | D 1040 | rR:μσmM 0.29 0.38 0.00 0.95 | F:μσmM 72.3 37.4 5.0 100.0 | H 1.857 | V 0.116 | pL -0.003 | vL 0.007 | ∇ 0.025
U 743 | F 1521664 | FPS 1736 | D 1041 | rR:μσmM 0.27 0.39 0.00 0.95 | F:μσmM 74.1 38.2 6.0 100.0 | H 1.866 | V 0.105 | pL 0.008 | vL 0.005 | ∇ 0.024
U 744 | F 1523712 | FPS 1536 | D 1043 | rR:μσmM 0.26 0.39 0.00 0.96 | F:μσmM 75.0 38.4 4.0 100.0 | H 1.872 | V 0.089 | pL 0.006 | vL 0.006 | ∇ 0.021
U 745 | F 1525760 | FPS 1471 | D 1044 | rR:μσmM 0.31 0.38 0.00 0.96 | F:μσmM 70.1 37.2 4.0 100.0 | H 1.848 | V 0.118 | pL -0.010 | vL 0.011 | ∇ 0.045
U 746 | F 1527808 | FPS 1426 | D 1046 | rR:μσmM 0.09 0.27 0.00 0.94 | F:μσmM 91.3 26.7 7.0 100.0 | H 1.912 | V 0.067 | pL 0.020 | vL 0.002 | ∇ 0.013
U 747 | F 1529856 | FPS 1450 | D 1047 | rR:μσmM 0.14 0.29 0.00 0.93 | F:μσmM 86.8 27.9 8.0 100.0 | H 1.904 | V 0.071 | pL 0.002 | vL 0.004 | ∇ 0.021
U 748 | F 1531904 | FPS 1418 | D 1049 | rR:μσmM 0.16 0.31 0.00 0.98 | F:μσmM 84.7 30.1 2.0 100.0 | H 1.896 | V 0.071 | pL 0.005 | vL 0.004 | ∇ 0.022
U 749 | F 1533952 | FPS 1460 | D 1050 | rR:μσmM 0.26 0.38 0.00 0.98 | F:μσmM 74.8 37.8 2.0 100.0 | H 1.874 | V 0.079 | pL -0.001 | vL 0.004 | ∇ 0.023
U 750 | F 1536000 | FPS 1437 | D 1051 | rR:μσmM 0.28 0.42 0.00 0.96 | F:μσmM 72.2 41.7 4.0 100.0 | H 1.875 | V 0.071 | pL -0.000 | vL 0.005 | ∇ 0.024
Status saved
U 751 | F 1538048 | FPS 1454 | D 1053 | rR:μσmM 0.26 0.39 0.00 0.95 | F:μσmM 74.5 38.4 5.0 100.0 | H 1.881 | V 0.080 | pL -0.001 | vL 0.005 | ∇ 0.019
U 752 | F 1540096 | FPS 1481 | D 1054 | rR:μσmM 0.25 0.38 0.00 0.96 | F:μσmM 75.8 37.5 4.0 100.0 | H 1.887 | V 0.086 | pL 0.003 | vL 0.007 | ∇ 0.019
U 753 | F 1542144 | FPS 1465 | D 1056 | rR:μσmM 0.27 0.37 0.00 0.95 | F:μσmM 74.5 36.0 6.0 100.0 | H 1.885 | V 0.091 | pL -0.006 | vL 0.007 | ∇ 0.024
U 754 | F 1544192 | FPS 1449 | D 1057 | rR:μσmM 0.24 0.33 0.00 0.87 | F:μσmM 78.0 32.7 15.0 100.0 | H 1.877 | V 0.101 | pL -0.004 | vL 0.011 | ∇ 0.032
U 755 | F 1546240 | FPS 1426 | D 1058 | rR:μσmM 0.15 0.30 0.00 0.96 | F:μσmM 86.4 29.3 4.0 100.0 | H 1.892 | V 0.079 | pL 0.004 | vL 0.005 | ∇ 0.026
U 756 | F 1548288 | FPS 1453 | D 1060 | rR:μσmM 0.18 0.31 0.00 0.97 | F:μσmM 83.5 30.2 3.0 100.0 | H 1.890 | V 0.083 | pL 0.006 | vL 0.003 | ∇ 0.019
U 757 | F 1550336 | FPS 1423 | D 1061 | rR:μσmM 0.28 0.39 0.00 0.94 | F:μσmM 72.8 38.3 7.0 100.0 | H 1.883 | V 0.084 | pL -0.004 | vL 0.005 | ∇ 0.024
U 758 | F 1552384 | FPS 1390 | D 1063 | rR:μσmM 0.22 0.37 0.00 0.91 | F:μσmM 78.6 35.9 10.0 100.0 | H 1.878 | V 0.090 | pL 0.000 | vL 0.006 | ∇ 0.021
U 759 | F 1554432 | FPS 1428 | D 1064 | rR:μσmM 0.28 0.40 0.00 0.97 | F:μσmM 73.2 39.1 3.0 100.0 | H 1.882 | V 0.084 | pL 0.001 | vL 0.005 | ∇ 0.024
U 760 | F 1556480 | FPS 1434 | D 1066 | rR:μσmM 0.26 0.36 0.00 0.95 | F:μσmM 75.3 34.7 5.0 100.0 | H 1.841 | V 0.117 | pL -0.010 | vL 0.012 | ∇ 0.036
Status saved
U 761 | F 1558528 | FPS 1440 | D 1067 | rR:μσmM 0.23 0.30 0.00 0.96 | F:μσmM 79.5 28.6 4.0 100.0 | H 1.857 | V 0.118 | pL -0.010 | vL 0.008 | ∇ 0.036
U 762 | F 1560576 | FPS 1438 | D 1068 | rR:μσmM 0.15 0.32 0.00 0.96 | F:μσmM 85.3 30.8 4.0 100.0 | H 1.894 | V 0.087 | pL 0.014 | vL 0.003 | ∇ 0.025
U 763 | F 1562624 | FPS 1444 | D 1070 | rR:μσmM 0.25 0.36 0.00 0.93 | F:μσmM 76.2 35.6 8.0 100.0 | H 1.845 | V 0.105 | pL 0.002 | vL 0.006 | ∇ 0.032
U 764 | F 1564672 | FPS 1455 | D 1071 | rR:μσmM 0.27 0.36 0.00 0.98 | F:μσmM 74.0 35.0 2.0 100.0 | H 1.836 | V 0.122 | pL -0.014 | vL 0.007 | ∇ 0.033
U 765 | F 1566720 | FPS 1433 | D 1073 | rR:μσmM 0.24 0.32 0.00 0.88 | F:μσmM 77.9 31.3 13.0 100.0 | H 1.853 | V 0.119 | pL -0.004 | vL 0.007 | ∇ 0.030
U 766 | F 1568768 | FPS 1435 | D 1074 | rR:μσmM 0.15 0.28 0.00 0.94 | F:μσmM 86.1 27.1 7.0 100.0 | H 1.875 | V 0.092 | pL 0.010 | vL 0.004 | ∇ 0.028
U 767 | F 1570816 | FPS 1441 | D 1076 | rR:μσmM 0.26 0.37 0.00 0.95 | F:μσmM 75.4 36.2 5.0 100.0 | H 1.848 | V 0.106 | pL -0.004 | vL 0.008 | ∇ 0.039
U 768 | F 1572864 | FPS 1468 | D 1077 | rR:μσmM 0.16 0.31 0.00 0.94 | F:μσmM 85.2 30.7 7.0 100.0 | H 1.877 | V 0.083 | pL 0.008 | vL 0.004 | ∇ 0.029
U 769 | F 1574912 | FPS 1461 | D 1078 | rR:μσmM 0.22 0.34 0.00 0.95 | F:μσmM 79.6 33.0 5.0 100.0 | H 1.855 | V 0.089 | pL 0.005 | vL 0.004 | ∇ 0.028
U 770 | F 1576960 | FPS 1446 | D 1080 | rR:μσmM 0.25 0.37 0.00 0.98 | F:μσmM 76.1 36.7 2.0 100.0 | H 1.865 | V 0.093 | pL -0.004 | vL 0.006 | ∇ 0.022
Status saved
